id,season_id,name,season_group_id
22,67,BOYS PRE-ECNL,9
12,61,ECNL Boys,9
16,63,ECNL Boys Regional League,9
9,60,ECNL Girls,9
13,62,ECNL Girls Regional League,9
21,66,GIRLS PRE-ECNL,9
